content,content_clean,sentiment
"Maaf saya kasih bintang 3 dulu, soalnya gopaylater saya di blokir kemarin, padahal saya kalau bayar tagihan selalu tepat waktu walau ada sekali tunggak tapi sudah saya lunasi semua. Dan itu kejadian nya kemarin pada saat saya ingin membeli pulsa melalui aplikasi tokopedia. Mohon ini gimana ya? Terima kasih","Maaf saya kasih bintang 3 dulu, soalnya gopaylater saya di blokir kemarin, padahal saya kalau bayar tagihan selalu tepat waktu walau ada sekali tunggak tapi sudah saya lunasi semua. Dan itu kejadian nya kemarin pada saat saya ingin membeli pulsa melalui aplikasi tokopedia. Mohon ini gimana ya? Terima kasih",neutral
Buang2 waktu udah nunggu lama2 di cancel,Buang2 waktu udah nunggu lama2 di cancel,negative
"sdh sangat bagus, namun kadang bingung, biaya penanganan ituu apaaa, kok lbh mahal dr biaya drivernyaaa🙏🙏","sdh sangat bagus, namun kadang bingung, biaya penanganan ituu apaaa, kok lbh mahal dr biaya drivernyaaa🙏🙏",positive
"hari ini order gocar 3x di cancel,maaf y sy kasih bintang 3","hari ini order gocar 3x di cancel,maaf y sy kasih bintang 3",neutral
aplikasi apa sih ini udah di update malah tambah lemot ga guna tau ga,aplikasi apa sih ini udah di update malah tambah lemot ga guna tau ga,negative
"Kebanyakan notifikasi gak penting, auto uninstall","Kebanyakan notifikasi gak penting, auto uninstall",negative
udah order 3x tapi gaada driver yang acara padahal ada dateng penting yallah yallahh sabarr,udah order 3x tapi gaada driver yang acara padahal ada dateng penting yallah yallahh sabarr,neutral
"Lokasi penjemputan susah di up date, tetep menunjuk alamat yg muncul di aplikasi, ribet harus ber-ulang2, ujung2nya kita mengalah geser posisi ke alamat yg sudah ada walaupun agak jauh dan hujan ..","Lokasi penjemputan susah di up date, tetep menunjuk alamat yg muncul di aplikasi, ribet harus ber-ulang2, ujung2nya kita mengalah geser posisi ke alamat yg sudah ada walaupun agak jauh dan hujan ..",neutral
"tolong lah ya aplikasi gojek, paket internet saya masih banyak, jaringan lacar tapi tetep aja lemot","tolong lah ya aplikasi gojek, paket internet saya masih banyak, jaringan lacar tapi tetep aja lemot",negative
gojek banyak promo makin hemat deh buat naik gojek,gojek banyak promo makin hemat deh buat naik gojek,positive
ada masalah aplikasi Gojek gak bisa di-pesan kenapa ?Gak ada masalah,ada masalah aplikasi Gojek gak bisa di-pesan kenapa ?Gak ada masalah,neutral
"sekedar saran saja, jujur saya cukup sering untuk gofood. namun sedikit saran, terkait pick up driver, pada jam malam selalu saja driver mendiamkan pesanan, saya hubungi tidak ada respon jawaban. kalau bisa diberi tenggat waktu untuk driver merespon terlebih dahulu, dan beri tenggat waktu jika delay terlalu lama segera cancel dan cari driver lain. cukup mengganggu apalagi jika di jam malam dengan kondisi lapar.","sekedar saran saja, jujur saya cukup sering untuk gofood. namun sedikit saran, terkait pick up driver, pada jam malam selalu saja driver mendiamkan pesanan, saya hubungi tidak ada respon jawaban. kalau bisa diberi tenggat waktu untuk driver merespon terlebih dahulu, dan beri tenggat waktu jika delay terlalu lama segera cancel dan cari driver lain. cukup mengganggu apalagi jika di jam malam dengan kondisi lapar.",neutral
"sangat membantu saya , dalam berjualan online shop","sangat membantu saya , dalam berjualan online shop",positive
sering banget DIBATALIN order diaplikasi ini,sering banget DIBATALIN order diaplikasi ini,negative
"aplikasi nya berat, padahal saya buka aplikasi sosmed atau yang lainnya jaringan lancar tapi klo buka gojek lemot kaya gapunya kuota, padahal pake wifi","aplikasi nya berat, padahal saya buka aplikasi sosmed atau yang lainnya jaringan lancar tapi klo buka gojek lemot kaya gapunya kuota, padahal pake wifi",positive
banyak yg MEMBER/FAKS GPS kok di biarkan. katanya ga boleh pasti sudah tau IT gojek,banyak yg MEMBER/FAKS GPS kok di biarkan. katanya ga boleh pasti sudah tau IT gojek,negative
"ORANG KASIH TAU DULU BAYAR NYA MKE APAA KYA MINIMAL DI PERJELAS BIAR ORG SADAR MAU BYAR MKE APA, INI MA MNA SUPIR NYA TRIMA² AJA LGI TU DUIT, TRNYARA PAS GW CEK SALDO GW UDH KEBYAR MKE GOPAY. APK NY BKIN PENUMPANG NGURAS DUIT","ORANG KASIH TAU DULU BAYAR NYA MKE APAA KYA MINIMAL DI PERJELAS BIAR ORG SADAR MAU BYAR MKE APA, INI MA MNA SUPIR NYA TRIMA² AJA LGI TU DUIT, TRNYARA PAS GW CEK SALDO GW UDH KEBYAR MKE GOPAY. APK NY BKIN PENUMPANG NGURAS DUIT",negative
"driver kebanyakan yg sudah berumur kalo pesan, jadi kasihan kalo mau ngajak ngebut pas ada perlu","driver kebanyakan yg sudah berumur kalo pesan, jadi kasihan kalo mau ngajak ngebut pas ada perlu",neutral
"Sekarang Cari Gocar sudah susah dan lama, tidak seperti dulu lagi ! Saya sudah 4x di batalkan pihak driver gocar nya. Dan jarak begitu dekat juga! Saya sampai nunggu 1 jam lebih.","Sekarang Cari Gocar sudah susah dan lama, tidak seperti dulu lagi ! Saya sudah 4x di batalkan pihak driver gocar nya. Dan jarak begitu dekat juga! Saya sampai nunggu 1 jam lebih.",neutral
"pake voucher cashback TPI gamasuk, apk ga jelas","pake voucher cashback TPI gamasuk, apk ga jelas",negative
"tiba2 gopay later gak bisa pakai,,, padahal tagihan ga pernah telat,,, mau gak tau kmna,,, fitur gak ngasih solusi,, bangke emang","tiba2 gopay later gak bisa pakai,,, padahal tagihan ga pernah telat,,, mau gak tau kmna,,, fitur gak ngasih solusi,, bangke emang",neutral
"masih bisa kebobolan sama akun lain, security di perketat tolong aplikasi nya","masih bisa kebobolan sama akun lain, security di perketat tolong aplikasi nya",neutral
aplikator Guoblok . Hapuskan Suspen menit . biar Driver bisa leluasa bekerja,aplikator Guoblok . Hapuskan Suspen menit . biar Driver bisa leluasa bekerja,negative
akun aku di pakai orng tpi kartu dan nomor ad sama saya. gmn cara nya biar saya bisa masuk. tolong di bantu solusi nya bos ku,akun aku di pakai orng tpi kartu dan nomor ad sama saya. gmn cara nya biar saya bisa masuk. tolong di bantu solusi nya bos ku,neutral
"saya memiliki pengalaman buruk, karena tadi saya hampir kecelakaan dengan driver si driver maksa masuk, padahal jalanan tersebut sempit di daerah jl. perjuangan ke arah stasiun Bekasi si driver tersebut naik motor / sepeda listrik, jadi saya tidak mengetahui kalau si driver salip saya padahal sudah di ujung saya sudah di jalur sesuai dengan jalurnya","saya memiliki pengalaman buruk, karena tadi saya hampir kecelakaan dengan driver si driver maksa masuk, padahal jalanan tersebut sempit di daerah jl. perjuangan ke arah stasiun Bekasi si driver tersebut naik motor / sepeda listrik, jadi saya tidak mengetahui kalau si driver salip saya padahal sudah di ujung saya sudah di jalur sesuai dengan jalurnya",negative
Katanya pake gojek cepet mesen makan bisa sampe 1jm 😌,Katanya pake gojek cepet mesen makan bisa sampe 1jm 😌,positive
"gercep, pengemudinya jga sopan2, mantaplah..","gercep, pengemudinya jga sopan2, mantaplah..",positive
mantapp yakin deh pakai gojek aja aplikasi andalan bagi seluruh penumpang/pengguna .,mantapp yakin deh pakai gojek aja aplikasi andalan bagi seluruh penumpang/pengguna .,positive
"Mantap,semenjak ada ojol sy jd gak pernah telat","Mantap,semenjak ada ojol sy jd gak pernah telat",positive
Aplikasi paling tidak berguna. Order gofood dtgnya lama. Cancel order pun tidak bisa. Ini mah aplikasi pembodohan masyarakat,Aplikasi paling tidak berguna. Order gofood dtgnya lama. Cancel order pun tidak bisa. Ini mah aplikasi pembodohan masyarakat,negative
driver nya suka pada susah nge pick up orderan jadi lama saya nunggu dapetnya,driver nya suka pada susah nge pick up orderan jadi lama saya nunggu dapetnya,negative
paket sudah dikirimkan oleh driver dg baik dan cepat,paket sudah dikirimkan oleh driver dg baik dan cepat,positive
"saya padahal engga download apk gojek, tapi di email saya masuk notif dari gojek. kenapa bisa gitu ya min?","saya padahal engga download apk gojek, tapi di email saya masuk notif dari gojek. kenapa bisa gitu ya min?",neutral
aplikasi gojeg atau gopay saya tidak bisa melakukan transfer dan top up.di sebabkan kendala dengan data e ktp dan poto di tolak pengaplobkan veripikas gopay +.sedangkan saya di saat buat memakai id e ktp saya sendiri. masalah penilaian gampang buat gopay atau gojeg.,aplikasi gojeg atau gopay saya tidak bisa melakukan transfer dan top up.di sebabkan kendala dengan data e ktp dan poto di tolak pengaplobkan veripikas gopay +.sedangkan saya di saat buat memakai id e ktp saya sendiri. masalah penilaian gampang buat gopay atau gojeg.,negative
orang dah nunggu sampai 2jam beli gofood malah dibatalin gimana sc... gak rekomen banget nc aplikasi... hapus akun percuma dah laper bikin emosi ajah,orang dah nunggu sampai 2jam beli gofood malah dibatalin gimana sc... gak rekomen banget nc aplikasi... hapus akun percuma dah laper bikin emosi ajah,negative
"skrg driver gojek GK responsif rata"" kl pake promo .. harusnya KLO gabisa jgn di nyalakan atau mending dicancel aja","skrg driver gojek GK responsif rata"" kl pake promo .. harusnya KLO gabisa jgn di nyalakan atau mending dicancel aja",neutral
"bagus, tp sy pernah pesan goride malah driver nya salah ambil penumpang sdh sy chat ke driver ga di respon","bagus, tp sy pernah pesan goride malah driver nya salah ambil penumpang sdh sy chat ke driver ga di respon",neutral
sllu sigap dan cepat,sllu sigap dan cepat,positive
"Pesanan go food luar biasa sering terlambat, ongkir mahal, harga gofood ditambahkan jauh lebih besar dari harga asalnya, benefit yang tidak menguntungkan konsumen","Pesanan go food luar biasa sering terlambat, ongkir mahal, harga gofood ditambahkan jauh lebih besar dari harga asalnya, benefit yang tidak menguntungkan konsumen",negative
mesen go food ga ada yg mau ambil ga ada konfirmasinya ke customer ga kaya aplikasi ijo sebelah pesan di resto yg sama tp langsung dpt abang mana harganya lebih terjangkau mengecewakan,mesen go food ga ada yg mau ambil ga ada konfirmasinya ke customer ga kaya aplikasi ijo sebelah pesan di resto yg sama tp langsung dpt abang mana harganya lebih terjangkau mengecewakan,neutral
tidak ada driver yg mau ambil orderan..🥱....potongan gojek atau ke restonya mukin tll banyak juga...😢,tidak ada driver yg mau ambil orderan..🥱....potongan gojek atau ke restonya mukin tll banyak juga...😢,negative
aplikasi bagus dan tingkatkan buat kedepannya,aplikasi bagus dan tingkatkan buat kedepannya,neutral
"driver sekarang banyak yg menye menye , gak jadi order pun tetap bayarr lama2 gajelas","driver sekarang banyak yg menye menye , gak jadi order pun tetap bayarr lama2 gajelas",negative
bisa...diandalkan saat urgent,bisa...diandalkan saat urgent,positive
Saya pesan ojol pas keluar aplikasi masuk LG mau liat tau2 pesen lagi ojol .aneh ini aplikasi,Saya pesan ojol pas keluar aplikasi masuk LG mau liat tau2 pesen lagi ojol .aneh ini aplikasi,neutral
murah meriah mareki....,murah meriah mareki....,positive
Saya tidak pernah registrasi akun Gojek. Hp diretas PENJAHAT. Jika kelak ada tagihan gopay maka akan dibuat laporan kepolisian. Saya dan anak saya tidak gunakan aplikasi Gojek.,Saya tidak pernah registrasi akun Gojek. Hp diretas PENJAHAT. Jika kelak ada tagihan gopay maka akan dibuat laporan kepolisian. Saya dan anak saya tidak gunakan aplikasi Gojek.,negative
"saya top-up Gopay 200k, di aplikasi nya dibilang 'Selesai', tp malah nominalnya gak berubah, ini aplikasi makin hari makin banyak error nya","saya top-up Gopay 200k, di aplikasi nya dibilang 'Selesai', tp malah nominalnya gak berubah, ini aplikasi makin hari makin banyak error nya",negative
sangat membantuku thank you,sangat membantuku thank you,positive
Pengiriman jadi gampang,Pengiriman jadi gampang,positive
Banyak Alternatif pilihan Harga sesuai kondisi kendaraannya. Sering² kasih Bonus tapi jangan memberatkan Driver,Banyak Alternatif pilihan Harga sesuai kondisi kendaraannya. Sering² kasih Bonus tapi jangan memberatkan Driver,positive
aplikasinya bukannya tambah murah di Pakaikan diskon malah tambah mahal terus diskon nya blm di pakai udah hilang tolong pihak gojek lebih di perbaiki lagi jangan diskon belum di pakai tiba-tiba hilang padahal belum di pakai sama sekali belum juga habis masa waktu diskonnya nya,aplikasinya bukannya tambah murah di Pakaikan diskon malah tambah mahal terus diskon nya blm di pakai udah hilang tolong pihak gojek lebih di perbaiki lagi jangan diskon belum di pakai tiba-tiba hilang padahal belum di pakai sama sekali belum juga habis masa waktu diskonnya nya,neutral
"gojek mantabz, drivernya sopan sopan","gojek mantabz, drivernya sopan sopan",positive
mempermudah perjalanan kemanapun,mempermudah perjalanan kemanapun,positive
"tolong dong,, ko top up gopay saya gak masuk sampai sekarang udah 2 hari tetep gak ada masuk.. gimana siih not good.. terlalu bertele tele.. apk yg sangat mengecewakan.. siap2 UNISTAL aja,, pindah ke sebelah ..","tolong dong,, ko top up gopay saya gak masuk sampai sekarang udah 2 hari tetep gak ada masuk.. gimana siih not good.. terlalu bertele tele.. apk yg sangat mengecewakan.. siap2 UNISTAL aja,, pindah ke sebelah ..",negative
selalu di hati,selalu di hati,positive
"duh, saya dimarah2 in sama driver gocar karena katanya saya pesan layanan gocar. JELAS2 SAYA PESAN GORIDE DOANG, TAU NYA KEORDER 2 LAYANAN GORIDE DAN GOCAR. KENAPA SIH ADA FITUR BARU BISA BOOKING 2 SEKALIGUS? KALO ADA YG GAK NGERTI GIMANA? JADI MAU ORDER 1 MALAH JADI 2 . SAYA DIMAKI MAKI DIKATAIN TOLOL, MERUGIKAN, DLL. PDHAL SAYA PESEN CUMAN GORIDE AJA? RATING SAYA JADI JELEK GARA2 FITUR INI!!!","duh, saya dimarah2 in sama driver gocar karena katanya saya pesan layanan gocar. JELAS2 SAYA PESAN GORIDE DOANG, TAU NYA KEORDER 2 LAYANAN GORIDE DAN GOCAR. KENAPA SIH ADA FITUR BARU BISA BOOKING 2 SEKALIGUS? KALO ADA YG GAK NGERTI GIMANA? JADI MAU ORDER 1 MALAH JADI 2 . SAYA DIMAKI MAKI DIKATAIN TOLOL, MERUGIKAN, DLL. PDHAL SAYA PESEN CUMAN GORIDE AJA? RATING SAYA JADI JELEK GARA2 FITUR INI!!!",negative
"driver suka pilih"" penumpang klo emang GK mau yaa GK usah di ambil udah nunggu"" eh di batalin sama driver sering banget kaya gini","driver suka pilih"" penumpang klo emang GK mau yaa GK usah di ambil udah nunggu"" eh di batalin sama driver sering banget kaya gini",negative
namanya juga buatan manusia tidak selalu sempurna,namanya juga buatan manusia tidak selalu sempurna,neutral
kenapa udah dowload gopay sruh download lagi gojek?? hemmm,kenapa udah dowload gopay sruh download lagi gojek?? hemmm,neutral
Ga bisa membatalkan paket gojek plus. Ga ada chat dgn cs,Ga bisa membatalkan paket gojek plus. Ga ada chat dgn cs,positive
Mantap AC hidup tidak seperti tetangga sebelah,Mantap AC hidup tidak seperti tetangga sebelah,positive
Masih amanah terimakasih,Masih amanah terimakasih,positive
Terimakasih sdh mengabtarkan istriku dg aman dab seklamat.,Terimakasih sdh mengabtarkan istriku dg aman dab seklamat.,positive
aps. mau edit detail malah kepesen sndiri gjls banget gitu mulu gojek 🙄,aps. mau edit detail malah kepesen sndiri gjls banget gitu mulu gojek 🙄,negative
"Di gofood supaya ada pilihan menu makan pagi, siang dan malam...","Di gofood supaya ada pilihan menu makan pagi, siang dan malam...",positive
mantapp sangat berguna,mantapp sangat berguna,positive
"Servernya jelek,selelu lost connettion padahal sinyal aman² aja buat aplikasi laen,semoga pihak developer segera memperbaikinya","Servernya jelek,selelu lost connettion padahal sinyal aman² aja buat aplikasi laen,semoga pihak developer segera memperbaikinya",neutral
"ongirnya ga ngotak, bikin orang kesel, padhal jarganya udah pas tapi pas liat ongkirnya bikin orang kesel!!!!","ongirnya ga ngotak, bikin orang kesel, padhal jarganya udah pas tapi pas liat ongkirnya bikin orang kesel!!!!",negative
jadi ribet banget login face scan segala. bikin ga nyaman.,jadi ribet banget login face scan segala. bikin ga nyaman.,negative
"gaenak ni layanan gojeknya, kalo bukan karna perusahaan gabakal make ni aplikasi","gaenak ni layanan gojeknya, kalo bukan karna perusahaan gabakal make ni aplikasi",negative
